PuzzleId,Rating
0000D,1491
0008Q,1385
000lC,1402
001Fg,1395
001wR,1179
002bK,1129
003S3,1405
003UW,1476
003eP,1156
003r5,1107
0040n,1296
0048h,1164
004BW,1432
004JD,1297
004LZ,1187
004Lu,1269
004mT,1392
004u0,1326
0054a,1455
005Bm,1204
005nD,1142
005wJ,1389
0068B,1401
006HV,1163
006RM,1448
00761,1420
007eS,1306
007tv,1128
008D5,1408
008tL,1111
009BH,1384
009FP,1234
009oc,1144
009zS,1378
00AB1,1154
00AHY,1358
00AdI,1274
00Af3,1141
00AhO,1259
00B3B,1431
00BCa,1463
00BJm,1198
00BM8,1457
00BSo,1267
00Bp0,1234
00Bul,1330
00CWE,1386
00DBP,1300
00G7g,1297
00G81,1412
00GY4,1167
00Gvr,1134
00H1C,1242
00HoG,1496
00Hut,1278
00Hxb,1125
00ICz,1184
00InW,1475
00J1Y,1161
00JR7,1442
00KHR,1454
00KSB,1497
00KYU,1256
00Kbj,1468
00L4x,1260
00LNB,1127
00LOy,1476
00LPw,1175
00LUV,1483
00M1q,1438
00MFe,1295
00MeO,1363
00N3B,1218
00NUS,1374
00O3h,1150
00O8m,1386
00O9q,1247
00OCQ,1127
00Oim,1213
00PHg,1404
00PUc,1421
00Pr6,1475
00QCe,1430
00QZ3,1214
00QnO,1472
00Qpu,1291
00R0l,1243
00ROK,1364
00SCA,1297
00SUF,1344
00SgB,1225
00SsI,1152
00SyL,1361
00TOt,1381
00TQf,1196
00Ta0,1178
00Tge,1177
00TiV,1136
00Tya,1263
00V0G,1122
00VoA,1479
00WiB,1337
00WlQ,1480
00WqT,1432
00X0Q,1425
00X5a,1335
00X5w,1211
00XQ8,1487
00YbZ,1347
00Ybq,1192
00ZSd,1352
00ZWf,1351
00ZeT,1480
00Zwc,1254
00aDl,1438
00bJi,1485
00bTs,1101
00cy1,1181
00d9q,1116
00dCs,1338
00dnp,1304
00eGd,1264
00eQx,1148
00eix,1440
00fXd,1370
00ft3,1264
00fwM,1183
00g5H,1367
00gH0,1347
00gsT,1454
00hAC,1491
00hSr,1121
00hYk,1277
00hpL,1251
00i6P,1345
00isc,1459
00iyx,1153
00j3i,1378
00jCD,1389
00jPH,1379
00jPw,1117
00kS9,1466
00kZF,1308
00l68,1287
00l7Y,1487
00lvP,1470
00m6L,1364
00mFI,1275
00moS,1331
00n3G,1135
00nFD,1228
00nHy,1271
00nQp,1146
00nji,1142
00noA,1258
00oQO,1430
00ofO,1487
00ouE,1264
00pBn,1491
00pVS,1317
00qX2,1225
00qoE,1278
00rCs,1309
00rYo,1104
00rx9,1306
00s16,1168
00s9L,1142
00sTO,1386
00sw5,1172
00t2W,1388
00tB9,1244
00tZP,1225
00tei,1367
00u3h,1227
00uDH,1279
00wPZ,1413
00xDa,1279
00xsd,1209
00xte,1338
00xxi,1439
00yP0,1405
00ySR,1374
00yWQ,1268
00yjj,1454
00zNz,1139
010Yv,1373
011J1,1243
011Un,1423
012Dg,1363
0135i,1482
013hi,1205
01485,1139
014gw,1140
014p4,1243
014vH,1213
0155R,1328
015mX,1334
016I9,1140
017AB,1165
017c1,1103
